"program_id","meta_logHR","meta_SE","meta_HR","meta_lower_95","meta_upper_95","meta_Z","meta_PValue","Q","I2","heterogeneity_P","n_cohorts","metafor_logHR","metafor_SE"
"Tier 2_Myeloid_cell_Hallmark_HALLMARK_ESTROGEN_RESPONSE_LATE",0.0139848090279684,0.0516955332561763,1.01408305391417,0.916366911454052,1.12221908864445,0.270522579942582,0.786758248000785,4.8677164303825,79.4564861305731,0.0273636873753347,2,0.0139848090279684,0.0516955332561763
"Tier 2_Myeloid_cell_Hallmark_HALLMARK_FATTY_ACID_METABOLISM",0.00619941425621488,0.0514752793197145,1.00621867039647,0.90965294329459,1.11303549350091,0.120434786137053,0.904138736583981,3.39067747588696,70.5073688927487,0.0655660040597472,2,0.00619941425621489,0.0514752793197145
"Tier 2_Myeloid_cell_Hallmark_HALLMARK_G2M_CHECKPOINT",0.0498062320132183,0.0521678747902658,1.05106741342637,0.948908594631139,1.16422457739066,0.954729940858389,0.339714284547274,11.8229005212918,91.5418386697993,0.000585066473169287,2,0.0498062320132183,0.0521678747902658
"Tier 2_Myeloid_cell_Hallmark_HALLMARK_GLYCOLYSIS",0.122672959726283,0.0544021136679147,1.13051463666739,1.01617422620204,1.25772068486325,2.25493002854837,0.0241377211233264,9.03700162631372,88.9343828699972,0.00264569211851099,2,0.122672959726283,0.0544021136679147
"Tier 2_Myeloid_cell_Hallmark_HALLMARK_HYPOXIA",0.180522320552745,0.0551973621168729,1.19784285769679,1.07501594153405,1.33470347396682,3.27048818330329,0.00107362027620442,1.68143426876698,40.526964474602,0.194733980911477,2,0.180522320552745,0.0551973621168729
"Tier 2_Myeloid_cell_Hallmark_HALLMARK_IL2_STAT5_SIGNALING",0.0663039398708278,0.053425893380688,1.06855144320252,0.962317528901099,1.18651292580532,1.24104503781297,0.214589111651777,1.43843473594543,30.4799880724002,0.230392802202213,2,0.0663039398708278,0.053425893380688
"Tier 2_Myeloid_cell_Hallmark_HALLMARK_IL6_JAK_STAT3_SIGNALING",-0.0207725384729744,0.0545600971715968,0.979441724544134,0.880108284132554,1.08998643584351,-0.380727666368386,0.703405337481076,2.37888615416198,57.9635201016051,0.122985208248904,2,-0.0207725384729744,0.0545600971715968
"Tier 2_Myeloid_cell_Hallmark_HALLMARK_INFLAMMATORY_RESPONSE",0.0272061424793792,0.0554770324846276,1.02757960873994,0.921706126368572,1.14561444487555,0.490403708722487,0.623848252816143,1.29685329556813,22.8902757607664,0.254788806310447,2,0.0272061424793793,0.0554770324846276
"Tier 2_Myeloid_cell_Hallmark_HALLMARK_INTERFERON_ALPHA_RESPONSE",0.0622893038048832,0.0524236642693297,1.06427019761197,0.960346542235581,1.17943992476747,1.18819057524991,0.23475833597629,0.00276811797691295,0,0.958040332962383,2,0.0622893038048832,0.0524236642693297
"Tier 2_Myeloid_cell_Hallmark_HALLMARK_INTERFERON_GAMMA_RESPONSE",0.0265215086570215,0.0544304488477339,1.02687633375502,0.922966655745663,1.14248439882614,0.487255005579946,0.62607762927174,1.27449977813946,21.5378443251031,0.258924218892712,2,0.0265215086570215,0.0544304488477339
"Tier 2_Myeloid_cell_Hallmark_HALLMARK_KRAS_SIGNALING_UP",0.0412986885952092,0.0521314000440565,1.04216334136628,0.940937222249351,1.15427937635558,0.792203711396729,0.428241904880005,0.805946172073762,0,0.369321486868343,2,0.0412986885952091,0.0521314000440565
"Tier 2_Myeloid_cell_Hallmark_HALLMARK_MITOTIC_SPINDLE",0.0603569629452994,0.0523799712568983,1.06221565050545,0.958574704354454,1.17706223944076,1.15229087563408,0.249201565139755,12.0759406086253,91.7190715621295,0.000510766878487391,2,0.0603569629452994,0.0523799712568983
"Tier 2_Myeloid_cell_Hallmark_HALLMARK_MTORC1_SIGNALING",0.0603162126859056,0.0526942081890989,1.0621723658241,0.957945458442052,1.17773942637111,1.14464596316647,0.252355844186783,11.2631264324506,91.1214705259912,0.000790619378654482,2,0.0603162126859056,0.0526942081890989
"Tier 2_Myeloid_cell_Hallmark_HALLMARK_MYC_TARGETS_V1",0.0457462369356885,0.0518872558650453,1.04680873585654,0.945583780990884,1.15886984474,0.88164687403533,0.377967798438941,13.5218034688061,92.6045367963901,0.000235807696764327,2,0.0457462369356885,0.0518872558650453
"Tier 2_Myeloid_cell_Hallmark_HALLMARK_MYC_TARGETS_V2",0.0478011116946387,0.0520414569434398,1.04896200830021,0.947242502705933,1.1616046489827,0.918519859015292,0.358346766947714,7.70753824463882,87.0256887703986,0.00549906935830433,2,0.0478011116946387,0.0520414569434398
"Tier 2_Myeloid_cell_Hallmark_HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.0126026243000149,0.0512156060936342,1.01268237202773,0.915962399580422,1.11961537622665,0.246070002119557,0.805628044064041,5.53309710846701,81.9269392819845,0.0186600468824778,2,0.0126026243000149,0.0512156060936342
"Tier 2_Myeloid_cell_Hallmark_HALLMARK_SPERMATOGENESIS",0.0381018313587538,0.0513343504431581,1.03883701367713,0.939400385040793,1.14879912566648,0.742228761634834,0.457948745259396,11.2076102181599,91.0774912712464,0.00081462559829617,2,0.0381018313587538,0.0513343504431581
"Tier 2_Myeloid_cell_Hallmark_HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.0773456946054225,0.0531749259368543,1.08041550565456,0.973480816338703,1.19909673130391,1.45455199499988,0.14579332908227,0.660555248320026,0,0.416363988172789,2,0.0773456946054226,0.0531749259368543
"Tier 2_Myeloid_cell_Hallmark_HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.0492482238790407,0.052302738198569,1.05048107286673,0.948128589502979,1.16388272294342,0.9415993421237,0.346397806693389,6.23496001232509,83.9614047560332,0.0125252421435478,2,0.0492482238790407,0.052302738198569
"Tier 2_Myeloid_cell_Hallmark_HALLMARK_UV_RESPONSE_DN",0.0292020988053663,0.0522316033921225,1.02963266098018,0.929441097571438,1.14062463918068,0.559088691689878,0.576101191971888,4.10935293480542,75.6652685747629,0.0426466760307037,2,0.0292020988053663,0.0522316033921224
"Tier 2_Myeloid_cell_Hallmark_HALLMARK_UV_RESPONSE_UP",0.121864616123649,0.052477559011935,1.12960116164374,1.01919041408636,1.25197290589781,2.32222341164788,0.0202209090004898,7.39821191791007,86.4832203903333,0.00652887423705343,2,0.121864616123649,0.052477559011935
"Tier 2_T_NK_cell_Hallmark_HALLMARK_ADIPOGENESIS",0.0467368682663409,0.0506554496377786,1.04784625120024,0.94880895454622,1.15722112538399,0.922642452106175,0.356193564889216,3.51125242744333,71.5201336086185,0.060953361251182,2,0.0467368682663409,0.0506554496377786
"Tier 2_T_NK_cell_Hallmark_HALLMARK_ALLOGRAFT_REJECTION",-0.016433806212173,0.0686204000532697,0.98370049209728,0.859908070413232,1.12531407884963,-0.239488638938501,0.810726705001557,4.01493960212667,75.0930250738937,0.0450988386710334,2,-0.016433806212173,0.0686204000532697
"Tier 2_T_NK_cell_Hallmark_HALLMARK_ANGIOGENESIS",0.0351729125678338,0.0497313800900026,1.03579879594553,0.939600407588052,1.14184619016534,0.707257922546664,0.479406209004358,0.00990366957450539,0,0.920727646110361,2,0.0351729125678338,0.0497313800900026
"Tier 2_T_NK_cell_Hallmark_HALLMARK_APOPTOSIS",0.0507277652274849,0.0532213548048957,1.05203645339096,0.947824339113747,1.16770656079407,0.953146822613742,0.340515685328901,0.193464444665864,0,0.66004869726408,2,0.0507277652274849,0.0532213548048957
"Tier 2_T_NK_cell_Hallmark_HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.0440956493226406,0.0518959071159256,1.04508231152318,0.944008292332608,1.15697822437539,0.849694162280261,0.395495144873564,3.85672300193953,74.0712516948429,0.0495470118520685,2,0.0440956493226406,0.0518959071159256
"Tier 2_T_NK_cell_Hallmark_HALLMARK_DNA_REPAIR",0.0276222311897455,0.0514237531773499,1.02800726197881,0.929444368099483,1.13702225431965,0.537149264358089,0.591164513679993,11.8273491023445,91.5450200095829,0.0005836703118981,2,0.0276222311897454,0.0514237531773499
"Tier 2_T_NK_cell_Hallmark_HALLMARK_E2F_TARGETS",0.0408909876673754,0.0514187195547541,1.0417385370075,0.941868413435994,1.15219829437489,0.795254880352125,0.426465253780394,11.0730679368365,90.9690791594142,0.000875906383510482,2,0.0408909876673754,0.0514187195547541
"Tier 2_T_NK_cell_Hallmark_HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.0924400269009593,0.0509491600866652,1.09684735825246,0.992607135787238,1.21203453403671,1.81435821010037,0.0696225951367985,0.385201792707812,0,0.534832388633683,2,0.0924400269009592,0.0509491600866652
"Tier 2_T_NK_cell_Hallmark_HALLMARK_ESTROGEN_RESPONSE_LATE",0.0738581563815726,0.0500366238912535,1.07665407815454,0.976077171587579,1.18759462647958,1.47608193034948,0.139921899111575,9.27094659657642,89.2136149250468,0.00232817347311913,2,0.0738581563815726,0.0500366238912535
"Tier 2_T_NK_cell_Hallmark_HALLMARK_FATTY_ACID_METABOLISM",-0.00845291954412188,0.0511397371244564,0.991582705929864,0.897011313587257,1.09612470635082,-0.165290633456922,0.868715230837584,1.5886068734467,37.0517642397983,0.20752528569376,2,-0.00845291954412188,0.0511397371244564
"Tier 2_T_NK_cell_Hallmark_HALLMARK_G2M_CHECKPOINT",0.0488718622358129,0.0519067377687678,1.05008578647395,0.948507726338036,1.16254209463511,0.941532146626618,0.34643222339159,10.952245710512,90.8694524718324,0.000934902369854197,2,0.0488718622358129,0.0519067377687678
"Tier 2_T_NK_cell_Hallmark_HALLMARK_GLYCOLYSIS",0.159465908832469,0.0538419504210173,1.17288427654479,1.0554167219089,1.30342593367089,2.96174093964883,0.00305905047615834,9.2350430564006,89.1716801546808,0.00237426819284133,2,0.159465908832469,0.0538419504210173
"Tier 2_T_NK_cell_Hallmark_HALLMARK_HYPOXIA",0.148867479035708,0.0529903589298479,1.16051918589664,1.04603452891533,1.28753377025779,2.80933139616565,0.00496445150067702,1.99116475613721,49.7781388045474,0.158219147133876,2,0.148867479035708,0.0529903589298479
"Tier 2_T_NK_cell_Hallmark_HALLMARK_IL2_STAT5_SIGNALING",0.0378991426720897,0.0672683310683987,1.03862647450485,0.910331203114469,1.18500272192331,0.563402452092258,0.573160867831444,0.30103002651685,0,0.583237406126654,2,0.0378991426720897,0.0672683310683987
"Tier 2_T_NK_cell_Hallmark_HALLMARK_IL6_JAK_STAT3_SIGNALING",2.68139424582289e-05,0.0524560080062912,1.00002681430196,0.902319181506443,1.10831471813921,0.000511170092375558,0.999592145293111,1.15204305775831,13.1976888133124,0.283121874176783,2,2.68139424582236e-05,0.0524560080062912
"Tier 2_T_NK_cell_Hallmark_HALLMARK_INFLAMMATORY_RESPONSE",0.0519766655190218,0.0536253586059649,1.05335116282392,0.948257643935183,1.17009198852115,0.969255346168265,0.332417802830898,0.867916979384191,0,0.351532622950392,2,0.0519766655190218,0.0536253586059648
"Tier 2_T_NK_cell_Hallmark_HALLMARK_INTERFERON_ALPHA_RESPONSE",0.0664154301606313,0.052274437703389,1.06867058295393,0.964599328261721,1.18397015362758,1.27051448238391,0.203901427440469,0.0597937466983307,0,0.806822229652179,2,0.0664154301606313,0.052274437703389
"Tier 2_T_NK_cell_Hallmark_HALLMARK_INTERFERON_GAMMA_RESPONSE",0.0426712502474752,0.0523972414581458,1.04359475693237,0.941738783258774,1.15646720306885,0.814379708931059,0.415427459181031,0.402219872404667,0,0.525945043539884,2,0.0426712502474752,0.0523972414581458
"Tier 2_T_NK_cell_Hallmark_HALLMARK_MITOTIC_SPINDLE",0.0682947251362864,0.052257087030639,1.07068081853228,0.966446665062832,1.18615693613928,1.30689881539406,0.19124707848781,10.7377296008074,90.6870443084653,0.00104973046281418,2,0.0682947251362865,0.052257087030639
"Tier 2_T_NK_cell_Hallmark_HALLMARK_MTORC1_SIGNALING",0.0619236257688804,0.05081217145927,1.06388108852499,0.963032392872487,1.17529065366651,1.21867702147933,0.2229668027584,11.0838816011633,90.9778899127266,0.00087081326981727,2,0.0619236257688804,0.05081217145927
"Tier 2_T_NK_cell_Hallmark_HALLMARK_MYC_TARGETS_V1",0.0430825596968902,0.0515197075005924,1.04402408560468,0.943748028899617,1.15495477388554,0.836234555415417,0.4030229621069,13.0057080221444,92.311068353239,0.000310542901818017,2,0.0430825596968902,0.0515197075005924
"Tier 2_T_NK_cell_Hallmark_HALLMARK_MYC_TARGETS_V2",0.049505072977044,0.0517549427303736,1.05075092263661,0.949390940954276,1.1629324167681,0.956528408019874,0.338805339098274,9.09722554453474,89.0076376022054,0.00255997521528458,2,0.0495050729770441,0.0517549427303736
"Tier 2_T_NK_cell_Hallmark_HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.0102016609006705,0.0509850581372359,1.01025387524988,0.914178845689833,1.11642584738138,0.20009118893639,0.841409264237532,4.60399874597826,78.2797508171884,0.0318974745340277,2,0.0102016609006705,0.0509850581372359
"Tier 2_T_NK_cell_Hallmark_HALLMARK_PEROXISOME",-0.0531806723919136,0.0508448552089523,0.948208681874821,0.858269961447429,1.04757214486046,-1.04594008918625,0.295588693819434,3.30773478803913,69.767830129065,0.0689544798869422,2,-0.0531806723919135,0.0508448552089523
"Tier 2_T_NK_cell_Hallmark_HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.112373481759582,0.0512654775102462,1.11893068281598,1.0119641505089,1.23720378070449,2.19199132080888,0.0283801333339424,2.26458992128838,55.8418947907762,0.132361244427349,2,0.112373481759582,0.0512654775102462
"Tier 2_T_NK_cell_Hallmark_HALLMARK_SPERMATOGENESIS",0.0200746267390998,0.0514079285366137,1.02027747716689,0.922484308292955,1.1284377642589,0.39049670567454,0.696169290838366,8.38449845445345,88.0732281670486,0.00378434622583716,2,0.0200746267390998,0.0514079285366137
"Tier 2_T_NK_cell_Hallmark_HALLMARK_UV_RESPONSE_DN",-0.0116246226617689,0.0507852162420644,0.988442682213874,0.894792307321096,1.09189465312597,-0.228897768326139,0.81894837514426,4.34349622578184,76.9770722013233,0.037150561180217,2,-0.0116246226617689,0.0507852162420644
"Tier 2_T_NK_cell_Hallmark_HALLMARK_UV_RESPONSE_UP",0.0456895326743301,0.050698806000478,1.0467493790233,0.947735212845117,1.15610800109072,0.901195437894519,0.367484416169841,12.0382834818678,91.6931678714311,0.000521189443069216,2,0.04568953267433,0.050698806000478
"Tier 2_T_NK_cell_Hallmark_HALLMARK_XENOBIOTIC_METABOLISM",0.087671883824643,0.0509491102713778,1.09162988183748,0.987885605042973,1.20626901823179,1.72077359855085,0.0852919150384678,0.893634480890027,0,0.344494294840368,2,0.087671883824643,0.0509491102713778
